id;nombre;edad;genero;ciudad;comentario;categoria_del_problema;nivel_de_urgencia;fecha_del_reporte;acceso_a_internet;atencion_previa_del_gobierno;zona_rural;comentario_limpio;tema;palabras_clave;sentimiento
8523;carlos;45.0;otro;manizales;hay problemas con la recoleccion de basura;seguridad;no urgente;2023 02 21;1;0;0;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
8524;pedro;17.0;otro;medellin;necesitamos mas acceso a internet en la zona;medio ambiente;no urgente;2023 11 06;0;0;1;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
8525;carlos;73.0;m;bucaramanga;necesitamos mas acceso a internet en la zona;seguridad;no urgente;2023 06 17;1;0;0;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
8526;sofia;45.0;f;bogota;falta agua potable en varias casas;seguridad;urgente;2023 07 22;1;0;1;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
8527;sofia;66.0;m;barranquilla;falta agua potable en varias casas;salud;no urgente;2023 01 10;0;1;0;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
8528;carlos;16.0;m;bogota;queremos mas presencia policial;seguridad;urgente;2023 05 10;0;1;0;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
8529;ana;40.0;m;cartagena;las calles estan muy oscuras y peligrosas;educacion;urgente;2023 08 09;0;0;1;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
8530;ana;56.0;f;bucaramanga;faltan medicos en el centro de salud;medio ambiente;no urgente;2024 01 07;0;0;0;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
8531;sofia;48.0;;manizales;faltan medicos en el centro de salud;medio ambiente;no urgente;2024 09 19;1;1;0;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
8532;camilo;61.0;m;manizales;necesitamos mas acceso a internet en la zona;seguridad;urgente;2024 10 10;0;0;1;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
8533;carlos;;f;barranquilla;necesitamos mas acceso a internet en la zona;educacion;urgente;2023 06 01;0;0;1;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
8534;ana;26.0;m;manizales;necesitamos mas acceso a internet en la zona;medio ambiente;no urgente;2024 07 18;1;1;0;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
8535;jorge;79.0;f;pereira;queremos mas presencia policial;seguridad;no urgente;2023 07 09;1;0;1;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
8536;pedro;37.0;m;bucaramanga;las basuras no se recogen a tiempo;salud;no urgente;2024 01 10;0;1;1;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
8537;maria;48.0;otro;bucaramanga;la contaminacion del rio esta aumentando;seguridad;no urgente;2024 10 08;1;0;0;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
8538;sofia;78.0;otro;santa marta;las basuras no se recogen a tiempo;medio ambiente;urgente;2023 11 04;0;0;1;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
8539;ana;61.0;otro;barranquilla;las basuras no se recogen a tiempo;medio ambiente;no urgente;2023 10 20;1;1;1;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
8540;ana;71.0;m;cartagena;no hay suficientes escuelas publicas;medio ambiente;urgente;2023 10 04;1;0;1;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
8541;carlos;29.0;otro;medellin;no tenemos centros culturales ni bibliotecas;seguridad;no urgente;2023 09 21;0;1;1;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
8542;jorge;20.0;f;cali;hay problemas con la recoleccion de basura;medio ambiente;no urgente;2024 06 17;0;1;1;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
8543;sofia;54.0;m;santa marta;falta agua potable en varias casas;salud;no urgente;2024 02 07;0;1;0;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
8544;juan;33.0;f;santa marta;necesitamos mas acceso a internet en la zona;educacion;no urgente;2024 03 23;0;1;1;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
8545;valentina;33.0;m;pereira;necesitamos mas acceso a internet en la zona;salud;urgente;2023 08 24;1;1;0;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
8546;juan;72.0;otro;pereira;la contaminacion del rio esta aumentando;medio ambiente;urgente;2024 08 04;1;0;0;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
8547;pedro;73.0;otro;bucaramanga;faltan medicos en el centro de salud;seguridad;urgente;2024 04 03;1;0;1;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
8548;maria;61.0;m;bogota;las basuras no se recogen a tiempo;medio ambiente;urgente;2024 06 03;0;0;0;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
8549;camilo;52.0;f;bucaramanga;falta agua potable en varias casas;seguridad;urgente;2023 09 21;0;0;1;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
8550;pedro;80.0;f;pereira;hay problemas con la recoleccion de basura;educacion;no urgente;2024 10 11;0;0;1;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
8551;camilo;44.0;;medellin;las basuras no se recogen a tiempo;seguridad;no urgente;2024 06 28;1;1;1;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
8552;ana;41.0;;bogota;la contaminacion del rio esta aumentando;seguridad;urgente;2024 10 15;1;1;0;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
8553;pedro;66.0;m;cartagena;no hay suficientes escuelas publicas;salud;no urgente;2023 04 19;0;0;1;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
8554;laura;16.0;otro;cucuta;hay problemas con la recoleccion de basura;medio ambiente;no urgente;2023 03 30;1;0;1;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
8555;camilo;26.0;;bucaramanga;no tenemos centros culturales ni bibliotecas;medio ambiente;no urgente;2024 11 05;0;1;0;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
8556;camilo;38.0;;cucuta;necesitamos mas acceso a internet en la zona;medio ambiente;no urgente;2024 04 10;0;0;1;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
8557;jorge;71.0;otro;cali;faltan medicos en el centro de salud;educacion;urgente;2024 10 06;0;0;1;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
8558;jorge;45.0;otro;medellin;queremos mas presencia policial;educacion;urgente;2024 03 30;1;0;0;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
8559;valentina;57.0;otro;medellin;la contaminacion del rio esta aumentando;medio ambiente;urgente;2023 12 10;1;1;0;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
8560;juan;52.0;m;cucuta;las basuras no se recogen a tiempo;seguridad;urgente;2023 02 25;1;0;1;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
8561;carlos;49.0;otro;cartagena;;seguridad;urgente;2024 10 09;1;0;1;;3;(sin datos suficientes);neutro
8562;sofia;72.0;f;santa marta;faltan medicos en el centro de salud;salud;urgente;2024 05 20;0;0;0;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
8563;carlos;48.0;f;bogota;faltan medicos en el centro de salud;educacion;urgente;2024 07 05;0;1;0;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
8564;jorge;68.0;f;barranquilla;hay problemas con la recoleccion de basura;seguridad;urgente;2024 04 17;0;0;0;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
8565;sofia;23.0;m;bogota;hay problemas con la recoleccion de basura;medio ambiente;urgente;2024 02 03;0;1;0;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
8566;carlos;46.0;m;;no hay suficientes escuelas publicas;educacion;urgente;2023 12 12;1;0;0;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
8567;camilo;32.0;otro;pereira;falta agua potable en varias casas;medio ambiente;urgente;2024 11 01;0;1;1;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
8568;laura;42.0;f;cucuta;;medio ambiente;no urgente;2023 11 22;1;1;1;;3;(sin datos suficientes);neutro
8569;carlos;58.0;otro;santa marta;;salud;no urgente;2024 03 02;1;0;0;;3;(sin datos suficientes);neutro
8570;valentina;32.0;otro;santa marta;falta agua potable en varias casas;salud;urgente;2024 05 13;0;0;1;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
8571;camilo;27.0;f;manizales;hay problemas con la recoleccion de basura;seguridad;urgente;2023 04 13;0;1;0;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
8572;laura;76.0;m;pereira;las basuras no se recogen a tiempo;educacion;urgente;2023 12 28;0;1;0;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
8573;maria;24.0;m;bogota;hay problemas con la recoleccion de basura;seguridad;urgente;2024 04 25;0;1;0;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
8574;valentina;57.0;;cartagena;las calles estan muy oscuras y peligrosas;educacion;urgente;2023 03 16;1;0;1;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
8575;ana;76.0;f;medellin;hay problemas con la recoleccion de basura;salud;urgente;2024 07 24;0;1;1;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
8576;jorge;65.0;f;barranquilla;la contaminacion del rio esta aumentando;salud;no urgente;2023 05 10;1;0;0;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
8577;jorge;;otro;bucaramanga;faltan medicos en el centro de salud;educacion;urgente;2024 01 20;0;0;1;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
8578;carlos;24.0;otro;cali;las calles estan muy oscuras y peligrosas;medio ambiente;urgente;2024 10 24;1;1;0;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
8579;jorge;54.0;otro;bucaramanga;no hay suficientes escuelas publicas;medio ambiente;urgente;2023 05 27;1;0;1;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
8580;laura;59.0;otro;cali;;salud;no urgente;2024 03 25;1;0;1;;3;(sin datos suficientes);neutro
8581;camilo;53.0;otro;manizales;las calles estan muy oscuras y peligrosas;seguridad;no urgente;2024 11 28;0;0;0;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
8582;jorge;77.0;otro;bucaramanga;falta agua potable en varias casas;seguridad;no urgente;2024 08 20;0;1;1;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
8583;laura;29.0;m;cucuta;faltan medicos en el centro de salud;educacion;urgente;2024 03 10;0;0;1;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
8584;juan;71.0;m;manizales;no hay suficientes escuelas publicas;salud;urgente;2023 01 09;1;0;0;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
8585;camilo;75.0;f;pereira;las basuras no se recogen a tiempo;educacion;no urgente;2023 09 30;1;1;1;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
8586;pedro;22.0;f;pereira;las basuras no se recogen a tiempo;salud;no urgente;2023 09 22;0;1;1;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
8587;maria;27.0;otro;cucuta;las basuras no se recogen a tiempo;medio ambiente;urgente;2024 06 04;1;0;0;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
8588;maria;34.0;otro;cartagena;las calles estan muy oscuras y peligrosas;seguridad;urgente;2024 06 07;1;0;1;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
8589;juan;31.0;otro;pereira;las calles estan muy oscuras y peligrosas;salud;no urgente;2023 02 20;0;0;0;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
8590;laura;72.0;otro;santa marta;las basuras no se recogen a tiempo;seguridad;no urgente;2024 07 09;1;1;1;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
8591;maria;39.0;m;santa marta;faltan medicos en el centro de salud;seguridad;no urgente;2023 03 22;0;0;1;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
8592;carlos;71.0;otro;bogota;necesitamos mas acceso a internet en la zona;medio ambiente;no urgente;2023 03 25;0;1;1;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
8593;pedro;40.0;;santa marta;faltan medicos en el centro de salud;medio ambiente;urgente;2023 07 02;0;0;0;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
8594;jorge;25.0;otro;medellin;;salud;urgente;2024 08 09;0;1;1;;3;(sin datos suficientes);neutro
8595;ana;59.0;m;cali;hay problemas con la recoleccion de basura;educacion;urgente;2024 06 10;0;0;0;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
8596;pedro;41.0;otro;pereira;no tenemos centros culturales ni bibliotecas;medio ambiente;urgente;2023 01 31;1;1;0;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
8597;carlos;46.0;m;cucuta;las basuras no se recogen a tiempo;educacion;urgente;2023 02 04;1;1;0;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
8598;camilo;44.0;otro;barranquilla;la contaminacion del rio esta aumentando;educacion;no urgente;2023 11 01;1;0;0;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
8599;carlos;51.0;f;cucuta;la contaminacion del rio esta aumentando;medio ambiente;no urgente;2023 05 29;1;0;0;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
8600;sofia;44.0;otro;pereira;faltan medicos en el centro de salud;educacion;urgente;2023 10 17;1;0;0;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
8601;sofia;58.0;f;manizales;las calles estan muy oscuras y peligrosas;seguridad;no urgente;2024 02 08;0;0;1;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
8602;laura;17.0;otro;cartagena;las calles estan muy oscuras y peligrosas;seguridad;no urgente;2023 10 03;1;1;1;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
8603;valentina;70.0;f;cartagena;no hay suficientes escuelas publicas;salud;urgente;2024 06 13;0;1;0;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
8604;sofia;76.0;otro;bucaramanga;las basuras no se recogen a tiempo;educacion;urgente;2023 08 04;1;1;1;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
8605;camilo;42.0;m;barranquilla;falta agua potable en varias casas;salud;no urgente;2024 05 02;0;0;1;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
8606;laura;36.0;m;santa marta;las basuras no se recogen a tiempo;educacion;no urgente;2024 04 24;1;1;0;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
8607;jorge;25.0;m;medellin;no hay suficientes escuelas publicas;salud;urgente;2023 05 06;0;1;1;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
8608;sofia;78.0;otro;pereira;las calles estan muy oscuras y peligrosas;salud;no urgente;2024 03 08;0;0;1;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
8609;jorge;80.0;otro;bogota;las calles estan muy oscuras y peligrosas;medio ambiente;urgente;2024 04 15;1;1;0;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
8610;ana;69.0;otro;pereira;faltan medicos en el centro de salud;seguridad;urgente;2024 06 20;0;1;1;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
8611;maria;54.0;m;barranquilla;no hay suficientes escuelas publicas;medio ambiente;no urgente;2024 07 05;1;1;0;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
8612;sofia;;f;bucaramanga;las calles estan muy oscuras y peligrosas;salud;urgente;2024 03 12;1;1;1;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
8613;laura;43.0;;cartagena;falta agua potable en varias casas;educacion;no urgente;2023 09 20;0;1;0;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
8614;ana;;otro;pereira;la contaminacion del rio esta aumentando;salud;no urgente;2024 11 27;1;0;1;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
8615;camilo;26.0;m;manizales;necesitamos mas acceso a internet en la zona;medio ambiente;no urgente;2023 12 29;1;1;0;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
8616;camilo;43.0;m;pereira;faltan medicos en el centro de salud;seguridad;urgente;2024 02 08;0;0;0;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
